licitacao;proponente;situacao
3047020;8690000000000;1
3049020;32700000000000;1
3060320;26800000000000;0
3060320;35000000000000;0
3060320;22400000000000;0
3060320;17600000000000;0
3060320;17600000000000;0
3060320;33500000000000;1
3072520;33400000000000;1
3073820;30800000000000;0
3073820;26800000000000;1
960520;29100000000000;1
3083020;19300000000000;0
3083020;15000000000000;0
3083020;18000000000000;1
3102220;25100000000000;0
3102220;26800000000000;1
965720;3810000000000;1
965720;29100000000000;1
965720;32800000000000;1
965720;2600000000000;1
965720;19800000000000;1
965720;5820000000000;1
965720;2340000000000;1
3103820;15000000000000;1
3104620;15000000000000;1
967820;15200000000000;0
967820;12500000000000;0
967820;27900000000000;0
967820;10500000000000;0
967820;18600000000000;0
967820;7610000000000;0
967820;12100000000000;0
967820;70100000000000;0
967820;20900000000000;1
3115420;7160000000000;1
3119120;11700000000000;1
3120320;26800000000000;1
3122720;23900000000000;1
976820;3260000000000;1
3143820;17400000000000;1
3146620;35200000000000;1
3156320;2750000000000;0
3156320;35000000000000;0
3156320;30200000000000;1
3163620;5880000000000;1
3167320;5880000000000;0
3167320;7750000000000;0
3167320;24600000000000;0
3167320;32700000000000;0
3167320;30700000000000;1
979620;35000000000000;1
3179720;27500000000000;0
3179720;9340000000000;1
3180820;31100000000000;1
3182120;10600000000000;1
3182220;10600000000000;1
3182420;29900000000000;0
3182420;24600000000000;0
3182420;12100000000000;1
981420;24400000000000;0
981420;11100000000000;0
981420;27100000000000;0
981420;17800000000000;0
981420;19400000000000;0
981420;9330000000000;0
981420;4440000000000;0
981420;10300000000000;1
3182720;29900000000000;1
3183120;23600000000000;0
3183120;26900000000000;0
3183120;20900000000000;0
3183120;12300000000000;1
3183920;23600000000000;1
3200520;7750000000000;0
3200520;17600000000000;0
3200520;14300000000000;0
3200520;24600000000000;0
3200520;4460000000000;1
3210120;22500000000000;1
3237620;29800000000000;0
3237620;27100000000000;1
3242520;26800000000000;1
3281220;15800000000000;1
3284320;10900000000000;0
3284320;26500000000000;0
3284320;11200000000000;1
3284320;31400000000000;1
3285620;17600000000000;0
3285620;19300000000000;0
3285620;26700000000000;0
3285620;26500000000000;0
3285620;17400000000000;1
3295220;15700000000000;1
3306520;18100000000000;1
3307320;31000000000000;0
3307320;22600000000000;1
3308120;19500000000000;0
3308120;28900000000000;0
3308120;22600000000000;1
3316720;17600000000000;0
3316720;11200000000000;0
3316720;2750000000000;0
3316720;20300000000000;0
3316720;26600000000000;0
3316720;26800000000000;1
3317720;35200000000000;1
3317820;14800000000000;1
3317920;5440000000000;1
3318020;5440000000000;1
3318720;5940000000000;0
3318720;15200000000000;0
3318720;9340000000000;0
3318720;19400000000000;1
3319220;14200000000000;0
3319220;7750000000000;0
3319220;29700000000000;1
3330220;17600000000000;0
3330220;25100000000000;0
3330220;24600000000000;0
3330220;7540000000000;0
3330220;25200000000000;0
3330220;32400000000000;1
3336720;7750000000000;0
3336720;8440000000000;0
3336720;35600000000000;0
3336720;29900000000000;1
3347020;29500000000000;0
3347020;21900000000000;0
3347020;35000000000000;0
3347020;20200000000000;1
3347120;31200000000000;1
1017220;22900000000000;1
1017220;35400000000000;1
3368820;9600000000000;1
3368820;9350000000000;1
3368920;28900000000000;1
3379320;26800000000000;0
3379320;23100000000000;0
3379320;34700000000000;0
3379320;19400000000000;1
3384520;3440000000000;1
3387320;15000000000000;0
3387320;11000000000000;0
3387320;25200000000000;1
3387720;17200000000000;1
3388720;17300000000000;0
3388720;4320000000000;0
3388720;4330000000000;0
3388720;3260000000000;0
3388720;19300000000000;1
3395420;7750000000000;0
3395420;33800000000000;0
3395420;29700000000000;0
3395420;18900000000000;1
3400920;199000000000;1
3401120;5940000000000;1
3401620;17600000000000;0
3401620;31900000000000;0
3401620;30100000000000;1
3404020;10900000000000;1
3404020;6330000000000;1
3417020;21200000000000;1
3420320;2260000000000;1
3420520;21100000000000;1
3420720;21100000000000;1
3424920;3500000000000;1
3425720;19300000000000;1
3426620;15600000000000;0
3426620;7870000000000;0
3426620;11200000000000;1
3438420;17500000000000;1
3438820;33500000000000;1
3451720;26800000000000;1
3453120;7870000000000;0
3453120;8350000000000;0
3453120;15600000000000;1
3457120;35000000000000;0
3457120;10900000000000;0
3457120;24900000000000;0
3457120;20900000000000;1
3457220;1080000000000;1
3457320;7870000000000;0
3457320;8350000000000;1
1056620;14700000000000;1
1057920;20200000000000;1
3466520;30300000000000;0
3466520;30700000000000;0
3466520;22600000000000;1
3470120;32700000000000;1
3478020;17600000000000;1
3480420;33000000000000;0
3480420;29700000000000;0
3480420;32500000000000;1
3481820;31000000000000;0
3481820;35000000000000;0
3481820;19900000000000;0
3481820;5880000000000;0
3481820;17600000000000;0
3481820;21900000000000;1
3497720;6950000000000;1
3524620;33000000000000;0
3524620;29500000000000;0
3524620;31000000000000;0
3524620;21900000000000;1
3539020;5940000000000;1
3545020;29900000000000;1
3561520;22700000000000;1
3561720;5830000000000;1
3569120;1080000000000;1
3569820;1080000000000;1
3570320;3260000000000;0
3570320;1080000000000;1
3572020;35400000000000;1
3572020;37200000000000;1
3572020;29400000000000;1
3577220;14100000000000;1
3582420;9500000000000;0
3582420;7800000000000;1
3597620;33700000000000;0
3597620;29800000000000;0
3597620;32600000000000;0
3597620;34800000000000;0
3597620;10600000000000;1
3598020;29800000000000;0
3598020;33700000000000;0
3598020;31600000000000;0
3598020;34800000000000;0
3598020;9340000000000;0
3598020;32600000000000;0
3598020;10600000000000;1
3599020;32600000000000;0
3599020;34800000000000;0
3599020;33700000000000;0
3599020;31600000000000;0
3599020;29800000000000;0
3599020;10600000000000;1
3599220;28700000000000;1
3599920;34800000000000;0
3599920;29800000000000;0
3599920;32600000000000;0
3599920;33700000000000;0
3599920;31600000000000;0
3599920;10600000000000;1
3605920;5130000000000;1
3606120;27100000000000;1
3608120;23700000000000;0
3608120;28300000000000;0
3608120;4330000000000;0
3608120;10500000000000;0
3608120;17400000000000;0
3608120;22500000000000;0
3608120;21000000000000;1
3624720;17300000000000;1
3624920;10700000000000;0
3624920;15000000000000;0
3624920;27100000000000;0
3624920;5880000000000;0
3624920;27100000000000;0
3624920;30200000000000;0
3624920;24600000000000;0
3624920;24000000000000;1
3625020;7160000000000;1
3625220;7160000000000;1
3626020;7160000000000;1
3626120;20900000000000;1
1091820;19400000000000;1
3636520;15700000000000;0
3636520;24300000000000;1
1092620;35000000000000;0
1092620;20200000000000;1
3646520;3230000000000;1
3655820;27500000000000;1
1100020;7610000000000;1
3688220;11000000000000;1
3689620;27200000000000;1
1108020;5880000000000;1
3719520;20300000000000;1
3733820;26800000000000;0
3733820;17500000000000;0
3733820;23000000000000;1
3733820;20900000000000;1
3735420;3630000000000;1
3753020;10600000000000;1
3753720;12500000000000;1
3753920;24300000000000;1
3755820;32600000000000;1
3756120;32600000000000;0
3756120;28100000000000;0
3756120;22300000000000;1
3756220;33500000000000;1
3757620;23600000000000;0
3757620;7530000000000;1
3762220;29800000000000;1
3763620;10600000000000;1
3763620;8520000000000;1
3765220;22400000000000;1
1119720;7750000000000;0
1119720;12100000000000;1
3779920;26900000000000;0
3779920;9130000000000;1
3781220;34300000000000;0
3781220;5880000000000;0
3781220;29100000000000;0
3781220;7750000000000;0
3781220;10900000000000;0
3781220;32500000000000;0
3781220;20900000000000;1
3790720;7940000000000;1
3790720;9210000000000;1
3790720;28700000000000;1
3790720;6950000000000;1
3790720;8160000000000;1
3794620;33800000000000;1
3796120;4320000000000;1
3800720;10700000000000;1
3802520;26800000000000;0
3802520;11200000000000;0
3802520;36200000000000;0
3802520;5450000000000;0
3802520;7750000000000;0
3802520;35000000000000;0
3802520;33900000000000;1
3807220;18000000000000;1
3813920;24900000000000;1
3833420;15800000000000;1
3833520;11000000000000;1
3833720;15000000000000;1
3834420;12500000000000;1
3835720;29800000000000;1
3835720;17600000000000;1
3854620;36800000000000;1
3859920;31400000000000;1
3863520;10300000000000;1
3863820;10300000000000;1
3865120;30700000000000;0
3865120;27000000000000;0
3865120;32700000000000;1
3866820;32700000000000;1
3872020;8980000000000;1
3886020;10600000000000;1
3886420;11700000000000;1
3886720;24600000000000;0
3886720;25100000000000;0
3886720;8400000000000;0
3886720;26800000000000;0
3886720;20200000000000;0
3886720;24000000000000;1
1141520;70100000000000;0
1141520;9050000000000;0
1141520;3590000000000;0
1141520;3260000000000;1
1142420;9160000000000;1
3900420;5880000000000;1
3905920;15000000000000;0
3905920;3260000000000;0
3905920;32600000000000;1
3908820;8770000000000;0
3908820;10700000000000;1
3909720;70100000000000;0
3909720;6080000000000;0
3909720;2860000000000;0
3909720;40900000000000;0
3909720;1560000000000;1
3910020;21900000000000;0
3910020;31000000000000;0
3910020;10900000000000;0
3910020;19900000000000;1
3914820;24900000000000;1
3918920;2400000000000;1
3919020;21600000000000;1
3919020;8160000000000;1
3919020;7190000000000;1
3920720;23400000000000;1
3926020;31200000000000;1
3927020;15800000000000;1
3927320;17300000000000;1
3927520;17300000000000;1
3928120;12900000000000;1
3938420;26800000000000;1
3938420;14300000000000;1
3940520;30200000000000;0
3940520;7540000000000;0
3940520;25100000000000;0
3940520;9330000000000;0
3940520;26800000000000;1
3944520;17400000000000;1
3946520;5880000000000;0
3946520;29800000000000;0
3946520;30200000000000;0
3946520;18100000000000;1
3947020;11700000000000;1
3953720;30700000000000;1
3956420;19400000000000;1
3956520;30700000000000;1
3960220;17400000000000;1
3962220;7190000000000;1
3962220;8160000000000;1
3962220;9630000000000;1
3962220;21600000000000;1
3964220;7260000000000;1
3971320;9340000000000;1
3976220;22900000000000;1
3976220;8160000000000;1
3976220;29400000000000;1
3976220;63500000000000;1
3976720;23600000000000;0
3976720;27700000000000;0
3976720;31600000000000;0
3976720;18900000000000;0
3976720;17400000000000;0
3976720;5880000000000;0
3976720;9130000000000;1
3982820;36100000000000;1
3989520;23000000000000;0
3989520;5940000000000;0
3989520;31400000000000;0
3989520;20300000000000;0
3989520;7610000000000;0
3989520;26800000000000;0
3989520;18600000000000;0
3989520;17600000000000;0
3989520;19400000000000;1
4010920;15600000000000;1
4014020;27100000000000;0
4014020;25100000000000;1
4025020;12100000000000;1
1181620;3230000000000;0
1181620;10900000000000;1
4031420;24700000000000;0
4031420;29900000000000;0
4031420;36100000000000;0
4031420;12400000000000;0
4031420;32700000000000;0
4031420;15600000000000;1
4054220;35500000000000;0
4054220;12300000000000;0
4054220;19500000000000;0
4054220;27800000000000;0
4054220;15000000000000;1
4055120;15000000000000;0
4055120;7750000000000;0
4055120;28100000000000;1
4059720;7910000000000;0
4059720;27700000000000;0
4059720;4330000000000;0
4059720;16700000000000;1
1195420;19400000000000;0
1195420;12300000000000;1
4065720;31100000000000;1
4065920;17600000000000;1
4068120;33900000000000;1
4075620;30200000000000;0
4075620;34700000000000;0
4075620;11000000000000;1
1206620;1080000000000;0
1206620;9320000000000;1
1208020;19400000000000;1
4092920;11200000000000;0
4092920;15700000000000;1
4096820;10900000000000;0
4096820;17400000000000;1
1209920;7160000000000;1
1210120;30600000000000;0
1210120;3400000000000;1
4103620;11100000000000;1
1211320;31900000000000;1
4112320;29900000000000;0
4112320;37000000000000;0
4112320;31100000000000;0
4112320;5450000000000;0
4112320;33700000000000;0
4112320;12400000000000;0
4112320;32700000000000;0
4112320;36000000000000;0
4112320;20900000000000;1
4112420;37000000000000;0
4112420;5450000000000;0
4112420;29900000000000;0
4112420;33700000000000;0
4112420;31100000000000;0
4112420;36000000000000;0
4112420;20900000000000;0
4112420;35000000000000;0
4112420;29100000000000;1
1211920;25300000000000;1
4142220;21100000000000;0
4142220;17600000000000;0
4142220;35000000000000;1
4159120;24300000000000;0
4159120;26600000000000;0
4159120;10500000000000;0
4159120;25200000000000;1
4169520;10900000000000;0
4169520;15200000000000;0
4169520;29500000000000;0
4169520;18600000000000;0
4169520;17600000000000;0
4169520;35600000000000;0
4169520;13400000000000;0
4169520;19900000000000;0
4169520;36200000000000;0
4169520;20900000000000;1
4170620;7820000000000;1
4176220;8710000000000;0
4176220;34100000000000;0
4176220;17800000000000;0
4176220;33700000000000;0
4176220;20000000000000;0
4176220;18200000000000;0
4176220;33800000000000;0
4176220;19300000000000;0
4176220;15600000000000;0
4176220;29900000000000;0
4176220;12400000000000;0
4176220;15400000000000;0
4176220;8600000000000;0
4176220;17500000000000;1
4180920;29100000000000;0
4180920;12100000000000;0
4180920;29800000000000;0
4180920;23600000000000;1
4180920;36100000000000;1
4184120;63500000000000;1
4192320;31900000000000;0
4192320;29800000000000;0
4192320;23900000000000;0
4192320;11200000000000;0
4192320;20900000000000;0
4192320;33900000000000;0
4192320;17600000000000;1
4192420;11200000000000;0
4192420;20900000000000;0
4192420;23900000000000;0
4192420;29800000000000;0
4192420;31900000000000;0
4192420;33900000000000;0
4192420;17600000000000;1
4224120;27800000000000;0
4224120;24600000000000;0
4224120;8320000000000;0
4224120;31600000000000;0
4224120;10500000000000;0
4224120;12100000000000;1
4224320;24600000000000;0
4224320;31600000000000;0
4224320;25200000000000;0
4224320;12100000000000;0
4224320;27800000000000;1
4225120;17400000000000;1
4225520;7590000000000;1
4226820;23600000000000;1
4233120;5940000000000;0
4233120;17600000000000;0
4233120;26800000000000;0
4233120;31400000000000;0
4233120;20300000000000;0
4233120;17400000000000;0
4233120;18600000000000;0
4233120;7610000000000;0
4233120;23000000000000;0
4233120;15200000000000;1
4234620;24300000000000;1
4235820;31400000000000;0
4235820;30300000000000;0
4235820;17500000000000;0
4235820;23000000000000;0
4235820;27500000000000;0
4235820;20300000000000;0
4235820;7610000000000;0
4235820;26800000000000;0
4235820;11200000000000;0
4235820;15200000000000;1
4239820;17800000000000;0
4239820;29800000000000;0
4239820;4330000000000;0
4239820;33500000000000;0
4239820;12100000000000;0
4239820;36100000000000;1
4245920;11200000000000;0
4245920;20200000000000;1
4253420;24600000000000;1
4264620;20200000000000;1
4265820;26800000000000;0
4265820;21900000000000;0
4265820;17600000000000;0
4265820;22500000000000;1
4269920;9330000000000;0
4269920;10700000000000;0
4269920;25100000000000;0
4269920;33700000000000;0
4269920;27100000000000;0
4269920;2560000000000;0
4269920;30200000000000;0
4269920;24000000000000;1
4270420;2560000000000;0
4270420;17100000000000;0
4270420;8400000000000;0
4270420;25100000000000;0
4270420;33700000000000;1
4270820;25100000000000;0
4270820;9330000000000;0
4270820;10700000000000;0
4270820;33700000000000;1
4273820;31600000000000;0
4273820;27800000000000;0
4273820;31600000000000;0
4273820;28600000000000;1
4274020;27500000000000;1
4274320;28700000000000;1
4274320;18100000000000;1
4274320;2910000000000;1
4274320;9210000000000;1
4275620;20900000000000;0
4275620;30700000000000;1
1238320;12100000000000;1
1239120;25200000000000;1
4325720;18600000000000;0
4325720;11200000000000;0
4325720;35600000000000;0
4325720;14100000000000;1
4329120;14700000000000;0
4329120;25200000000000;0
4329120;8580000000000;0
4329120;3200000000000;1
4341320;19400000000000;1
4352320;34700000000000;1
4358420;1090000000000;1
1247620;22900000000000;0
1247620;18800000000000;0
1247620;18500000000000;0
1247620;19400000000000;0
1247620;24900000000000;0
1247620;10700000000000;0
1247620;28600000000000;1
4367720;3370000000000;0
4367720;11200000000000;1
1248020;9320000000000;0
1248020;5050000000000;1
4371320;25200000000000;0
4371320;28600000000000;0
4371320;31600000000000;0
4371320;24900000000000;1
4375220;2350000000000;0
4375220;31200000000000;0
4375220;24300000000000;0
4375220;27800000000000;0
4375220;25200000000000;1
4375620;15700000000000;1
4383820;28100000000000;1
4383920;28100000000000;1
4384520;15000000000000;0
4384520;33800000000000;1
4385320;12100000000000;0
4385320;25200000000000;1
4385420;12100000000000;0
4385420;27800000000000;0
4385420;2350000000000;0
4385420;24300000000000;0
4385420;8320000000000;0
4385420;25200000000000;1
4400720;20900000000000;0
4400720;36100000000000;0
4400720;7530000000000;0
4400720;30700000000000;1
4402020;9400000000000;0
4402020;23200000000000;1
4406620;7590000000000;1
4410320;30700000000000;0
4410320;15600000000000;0
4410320;36100000000000;0
4410320;30600000000000;1
4413220;8060000000000;1
4415620;14200000000000;1
1265220;4880000000000;0
1265220;18800000000000;0
1265220;27500000000000;0
1265220;18500000000000;0
1265220;18900000000000;0
1265220;13600000000000;0
1265220;17400000000000;1
4439220;11200000000000;1
4446520;4960000000000;0
4446520;14100000000000;0
4446520;24600000000000;0
4446520;23600000000000;0
4446520;15000000000000;0
4446520;29800000000000;0
4446520;34700000000000;0
4446520;12100000000000;1
4452420;8580000000000;1
4453720;12100000000000;1
1271220;33500000000000;1
